REGION,ISLAND,ISLANDCODE,MAX_SITE_NUM
MHI,'Au'au Channel,AUA,17
MHI,Five-fathom Pinnacle,FFP,2
MHI,Hawaii,HAW,4618
MHI,Kahoolawe,KAH,679
MHI,Kauai,KAU,2376
MHI,Kaula,KAL,8
MHI,Lanai,LAN,2187
MHI,Lehua,LEH,52
MHI,Maui,MAI,4283
MHI,Molokai,MOL,2595
MHI,Molokini,MOI,11
MHI,Niihau,NII,2724
MHI,Oahu,OAH,4254
MHI,Penguin Bank,PEN,4
NWHI,French Frigate,FFS,4655
NWHI,Gardner,GAR,141
NWHI,Kure,KUR,4252
NWHI,Laysan,LAY,5216
NWHI,Lisianski,LIS,4499
NWHI,Maro,MAR,4175
NWHI,Midway,MID,4497
NWHI,Necker,NEC,606
NWHI,Nihoa,NIH,126
NWHI,Pearl & Hermes,PHR,4511
