Island,Island_Code,UTM_Zone,Hemishpere,Satellite
Agrihan,agr,55,+north,13
Aguijan,agu,55,+north,13
Alamagan,ala,55,+north,13
Anatahan,ana,55,+north,13
Arakane,ara,54,+north,13
Asuncion,asc,55,+north,13
Baker,bak,1,+north,13
Farallon_de_Pajaros,fdp,55,+north,13
French_Frigate,ffs,3,+north,13
Gardner,gar,2,+north,13
Guam,gua,55,+north,12
Guguan,gug,55,+north,13
Hawaii,haw,5,+north,13
Howland,how,1,+north,13
Jarvis,jar,4,+south,13
Johnston,joh,2,+north,13
Kahoolawe,kah,4,+north,13
Kauai,kau,4,+north,13
Kaula,kal,4,+north,13
Kingman,kin,3,+north,13
Kure,kur,1,+north,13
Lanai,lan,4,+north,13
Laysan,lay,2,+north,13
Lehua,leh,4,+north,13
Lisianski,lis,1,+north,13
Maro,mar,2,+north,13
Maug,mau,55,+north,13
Maui,mai,4,+north,13
Midway,mid,1,+north,13
Molokai,mol,4,+north,13
Molokini,moi,4,+north,13
Necker,nec,3,+north,13
New_Britain,kim,56,+south,13
Nihoa,nih,4,+north,13
Niihau,nii,4,+north,13
Oahu,oah,4,+north,13
Ofu_&_Olosega,ofu,2,+south,13
Ofu_&_Olosega,olo,2,+south,13
Pagan,pag,55,+north,13
Palmyra,fr,3,+north,13
Palmyra,pal,3,+north,13
Palmyra,rt,3,+north,13
Pathfinder,pat,54,+north,13
Pearl_&_Hermes,phr,1,+north,13
Philippines,art,51,+north,13
Philippines,baa,51,+north,13
Philippines,bao,51,+north,13
Philippines,koa,51,+north,13
Philippines,twi,51,+north,13
Rose,ros,2,+south,13
Rota,rot,55,+north,13
Saipan,sai,55,+north,13
Santa_Rosa,srr,55,+north,13
Sarigan,sar,55,+north,13
South_Bank,sob,2,+south,13
Stingray,sti,54,+north,13
Supply,sup,55,+north,13
Swains,swa,2,+south,13
Tau,tau,2,+south,13
Timor_Leste,ata,51,+south,13
Timor_Leste,bau,52,+south,13
Timor_Leste,bob,51,+south,13
Timor_Leste,dil,51,+south,13
Timor_Leste,lau,52,+south,13
Timor_Leste,liq,51,+south,13
Timor_Leste,maf,51,+south,13
Timor_Leste,man,51,+south,13
Timor_Leste,oec,51,+south,13
Timor_Leste,vil,51,+south,13
Tinian,tin,55,+north,13
Tutuila,tut,2,+south,12
Wake,wak,58,+north,13
Zealandia,zea,55,+north,13
