Island,Island_Code,UTM_Zone,Hemishpere
Agrihan,agr,55,N
Aguijan,agu,55,N
Alamagan,ala,55,N
Anatahan,ana,55,N
Arakane,ara,54,N
Asuncion,asc,55,N
Baker,bak,1,N
Farallon_de_Pajaros,fdp,55,N
French_Frigate,ffs,3,N
Gardner,gar,2,N
Guam,gua,55,N
Guguan,gug,55,N
Hawaii,haw,5,N
Howland,how,1,N
Jarvis,jar,4,S
Johnston,joh,2,N
Kahoolawe,kah,4,N
Kauai,kau,4,N
Kaula,kal,4,N
Kingman,kin,3,N
Kure,kur,1,N
Lanai,lan,4,N
Laysan,lay,2,N
Lehua,leh,4,N
Lisianski,lis,1,N
Maro,mar,2,N
Maug,mau,55,N
Maui,mai,4,N
Midway,mid,1,N
Molokai,mol,4,N
Molokini,moi,4,N
Necker,nec,3,N
New_Britain,kim,56,S
Nihoa,nih,4,N
Niihau,nii,4,N
Oahu,oah,4,N
Ofu_&_Olosega,ofu,2,S
Ofu_&_Olosega,olo,2,S
Pagan,pag,55,N
Palmyra,fr,3,N
Palmyra,pal,3,N
Palmyra,rt,3,N
Pathfinder,pat,54,N
Pearl_&_Hermes,phr,1,N
Philippines,art,51,N
Philippines,baa,51,N
Philippines,bao,51,N
Philippines,koa,51,N
Philippines,twi,51,N
Rose,ros,2,S
Rota,rot,55,N
Saipan,sai,55,N
Santa_Rosa,srr,55,N
Sarigan,sar,55,N
South_Bank,sob,2,S
Stingray,sti,54,N
Supply,sup,55,N
Swains,swa,2,S
Tau,tau,2,S
Timor_Leste,ata,51,S
Timor_Leste,bau,52,S
Timor_Leste,bob,51,S
Timor_Leste,dil,51,S
Timor_Leste,lau,52,S
Timor_Leste,liq,51,S
Timor_Leste,maf,51,S
Timor_Leste,man,51,S
Timor_Leste,oec,51,S
Timor_Leste,vil,51,S
Tinian,tin,55,N
Tutuila,tut,2,S
Wake,wak,58,N
Zealandia,zea,55,N
