SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
AGU_0580A,0580,342.0285,1639.8615,145.5319,14.8284,DEEP,FOREREEF
AGU_0581A,0581,343.3905,1641.0375,145.5445,14.8391,DEEP,FOREREEF
AGU_0582A,0582,342.2505,1640.0715,145.534,14.8303,DEEP,FOREREEF
AGU_0583A,0583,343.9125,1641.0975,145.5493,14.8397,DEEP,FOREREEF
AGU_0584A,0584,347.2425,1643.0865,145.5802,14.8578,DEEP,FOREREEF
AGU_0585A,0585,342.5865,1641.0915,145.537,14.8395,DEEP,FOREREEF
AGU_0586A,0586,341.7705,1641.0735,145.5294,14.8393,DEEP,FOREREEF
AGU_0587A,0587,345.6795,1643.7285,145.5656,14.8635,DEEP,FOREREEF
AGU_0588A,0588,346.8915,1644.1905,145.5768,14.8678,DEEP,FOREREEF
AGU_0589A,0589,342.7275,1640.6085,145.5384,14.8352,DEEP,FOREREEF
AGU_0590A,0590,341.3115,1639.9245,145.5252,14.8289,DEEP,FOREREEF
AGU_0591A,0591,342.7185,1640.9955,145.5382,14.8387,MID,FOREREEF
AGU_0592A,0592,342.7905,1641.1065,145.5389,14.8397,MID,FOREREEF
AGU_0593A,0593,346.0215,1641.9105,145.5689,14.8471,MID,FOREREEF
AGU_0594A,0594,342.2925,1640.7465,145.5343,14.8364,MID,FOREREEF
AGU_0595A,0595,342.2235,1641.7845,145.5336,14.8458,MID,FOREREEF
AGU_0596A,0596,341.9955,1640.4105,145.5316,14.8333,MID,FOREREEF
AGU_0597A,0597,347.1495,1643.4165,145.5793,14.8608,MID,FOREREEF
AGU_0598A,0598,342.1035,1640.5875,145.5326,14.8349,SHAL,FOREREEF
