SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
ROT_2090A,2090,315.6375,1569.8175,145.2916,14.1937,DEEP
ROT_2091A,2091,314.2975,1570.1375,145.2791,14.1965,DEEP
ROT_2092A,2092,313.4275,1570.5575,145.2711,14.2002,DEEP
ROT_2093A,2093,310.7625,1570.9925,145.2463,14.2039,DEEP
ROT_2094A,2094,314.2625,1565.6925,145.2791,14.1563,DEEP
ROT_2095A,2095,306.4275,1568.9125,145.2063,14.1848,DEEP
ROT_2096A,2096,315.8375,1569.5675,145.2934,14.1914,DEEP
ROT_2097A,2097,311.7975,1570.7675,145.2559,14.202,DEEP
ROT_2098A,2098,314.8425,1566.7825,145.2844,14.1662,DEEP
ROT_2099A,2099,313.8925,1565.4575,145.2757,14.1541,DEEP
ROT_2100A,2100,314.8275,1569.9425,145.2841,14.1947,DEEP
ROT_2101A,2101,313.3125,1565.1775,145.2704,14.1516,MID
ROT_2102A,2102,298.6575,1562.5675,145.1348,14.127,MID
ROT_2103A,2103,301.1875,1567.2025,145.1579,14.169,MID
ROT_2104A,2104,302.7775,1567.2525,145.1726,14.1696,MID
ROT_2105A,2105,306.4725,1561.0925,145.2073,14.1142,MID
ROT_2106A,2106,304.9475,1568.1075,145.1927,14.1775,MID
ROT_2107A,2107,311.2975,1570.7725,145.2513,14.202,MID
ROT_2108A,2108,301.3575,1562.9925,145.1598,14.131,MID
ROT_2109A,2109,314.7575,1566.0975,145.2837,14.16,MID
ROT_2110A,2110,299.0475,1564.4525,145.1383,14.144,MID
ROT_2111A,2111,306.2025,1568.8075,145.2042,14.1839,MID
ROT_2112A,2112,307.6525,1561.6025,145.2182,14.1189,MID
ROT_2113A,2113,302.4925,1560.6525,145.1705,14.1099,MID
ROT_2114A,2114,297.8975,1563.4275,145.1277,14.1347,MID
ROT_2115A,2115,305.0175,1567.9825,145.1933,14.1763,MID
ROT_2116A,2116,297.5425,1563.0525,145.1245,14.1313,MID
ROT_2117A,2117,307.1225,1561.1725,145.2133,14.1149,MID
ROT_2118A,2118,309.5175,1564.5475,145.2353,14.1456,MID
ROT_2119A,2119,310.3525,1570.7475,145.2426,14.2017,MID
ROT_2120A,2120,312.5575,1565.3575,145.2634,14.1531,MID
ROT_2121A,2121,305.4575,1568.0375,145.1974,14.1769,MID
ROT_2122A,2122,302.8175,1560.6225,145.1735,14.1097,MID
ROT_2123A,2123,315.2275,1568.2225,145.2879,14.1792,MID
ROT_2124A,2124,306.3125,1568.4725,145.2053,14.1809,SHAL
ROT_2125A,2125,303.3925,1561.1125,145.1788,14.1141,SHAL
ROT_2126A,2126,303.9275,1561.2625,145.1837,14.1155,SHAL
ROT_2127A,2127,309.3875,1564.4775,145.2341,14.145,SHAL
ROT_2128A,2128,310.3775,1565.2325,145.2432,14.1519,SHAL
ROT_2129A,2129,312.8225,1565.2775,145.2658,14.1524,SHAL
