SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
SAI_2113A,2113,358.0025,1674.7225,145.6784,15.1444,DEEP
SAI_2114A,2114,370.7925,1689.4275,145.7967,15.278,DEEP
SAI_2115A,2115,364.4425,1687.0625,145.7377,15.2563,DEEP
SAI_2116A,2116,359.1725,1676.5025,145.6892,15.1605,DEEP
SAI_2117A,2117,365.9025,1669.1575,145.7522,15.0945,DEEP
SAI_2118A,2118,357.9225,1673.6175,145.6777,15.1344,DEEP
SAI_2119A,2119,365.9575,1676.1275,145.7523,15.1575,DEEP
SAI_2120A,2120,356.7825,1679.2625,145.6668,15.1853,DEEP
SAI_2121A,2121,357.2225,1680.0625,145.6708,15.1926,DEEP
SAI_2122A,2122,359.3975,1680.6475,145.691,15.198,DEEP
SAI_2123A,2123,358.5325,1674.5325,145.6833,15.1427,DEEP
SAI_2124A,2124,359.1925,1676.7775,145.6894,15.163,DEEP
SAI_2125A,2125,359.9525,1679.8475,145.6963,15.1908,DEEP
SAI_2126A,2126,352.0725,1678.1775,145.623,15.1753,DEEP
SAI_2127A,2127,353.5725,1681.8175,145.6368,15.2083,DEEP
SAI_2128A,2128,351.5525,1678.2375,145.6182,15.1758,DEEP
SAI_2129A,2129,358.4325,1680.0325,145.6821,15.1924,DEEP
SAI_2130A,2130,369.8275,1678.4825,145.7882,15.179,DEEP
SAI_2131A,2131,358.8175,1683.0775,145.6855,15.2199,DEEP
SAI_2132A,2132,359.8525,1678.9025,145.6954,15.1823,DEEP
SAI_2133A,2133,359.2725,1679.4575,145.69,15.1872,DEEP
SAI_2134A,2134,358.7075,1675.3275,145.6849,15.1499,DEEP
SAI_2135A,2135,352.6125,1678.6725,145.628,15.1798,DEEP
SAI_2136A,2136,358.4275,1674.3425,145.6824,15.141,DEEP
SAI_2137A,2137,357.8175,1675.0875,145.6767,15.1477,DEEP
SAI_2138A,2138,359.8225,1678.3725,145.6951,15.1775,DEEP
SAI_2139A,2139,353.4975,1681.5175,145.6361,15.2055,DEEP
SAI_2140A,2140,358.2875,1680.2875,145.6807,15.1947,DEEP
SAI_2141A,2141,359.5625,1677.4225,145.6928,15.1689,DEEP
SAI_2142A,2142,357.9375,1674.8775,145.6778,15.1458,DEEP
SAI_2143A,2143,353.6125,1681.6825,145.6371,15.207,DEEP
SAI_2144A,2144,369.3225,1680.9975,145.7834,15.2017,DEEP
SAI_2145A,2145,354.8575,1683.0725,145.6487,15.2197,DEEP
SAI_2146A,2146,366.2675,1686.9775,145.7547,15.2556,DEEP
SAI_2147A,2147,352.8025,1679.4025,145.6297,15.1864,DEEP
SAI_2148A,2148,360.0375,1680.9325,145.697,15.2006,MID
SAI_2149A,2149,358.6275,1673.5525,145.6843,15.1338,MID
SAI_2150A,2150,360.1425,1679.5275,145.698,15.1879,MID
SAI_2151A,2151,372.0175,1690.5625,145.808,15.2883,MID
SAI_2152A,2152,359.1925,1682.8025,145.689,15.2175,MID
SAI_2153A,2153,362.7025,1670.3875,145.7224,15.1054,MID
SAI_2154A,2154,369.0775,1675.2775,145.7814,15.15,MID
SAI_2155A,2155,358.9225,1674.6125,145.687,15.1434,MID
SAI_2156A,2156,360.0325,1678.9025,145.6971,15.1823,MID
SAI_2157A,2157,366.2575,1686.8725,145.7546,15.2546,MID
SAI_2158A,2158,359.1425,1683.9675,145.6885,15.228,MID
SAI_2159A,2159,358.9875,1672.5525,145.6877,15.1248,MID
SAI_2160A,2160,360.0525,1683.1075,145.697,15.2203,MID
SAI_2161A,2161,360.2475,1683.4175,145.6988,15.2231,MID
SAI_2162A,2162,359.0575,1683.8925,145.6877,15.2273,MID
SAI_2163A,2163,360.0925,1678.5025,145.6976,15.1787,MID
SAI_2164A,2164,359.5475,1676.9075,145.6927,15.1642,MID
SAI_2165A,2165,359.6175,1683.3675,145.6929,15.2226,MID
SAI_2166A,2166,373.4025,1687.3075,145.8211,15.2589,MID
SAI_2167A,2167,365.0725,1687.0425,145.7435,15.2561,MID
SAI_2168A,2168,360.0225,1678.3975,145.697,15.1777,MID
SAI_2169A,2169,360.1625,1682.3925,145.6981,15.2138,MID
SAI_2170A,2170,360.6525,1681.4125,145.7027,15.205,MID
SAI_2171A,2171,360.2275,1680.7475,145.6988,15.199,MID
SAI_2172A,2172,370.0675,1675.7775,145.7906,15.1545,MID
SAI_2173A,2173,365.5325,1675.4575,145.7484,15.1514,SHAL
SAI_2174A,2174,359.6575,1674.5225,145.6938,15.1427,SHAL
SAI_2175A,2175,368.3475,1687.4125,145.774,15.2596,SHAL
SAI_2176A,2176,365.2425,1672.9725,145.7459,15.1289,SHAL
SAI_2177A,2177,360.5775,1685.2825,145.7018,15.24,SHAL
SAI_2178A,2178,364.2725,1670.2725,145.737,15.1045,SHAL
SAI_2179A,2179,372.6475,1687.3275,145.814,15.2591,SHAL
