strat,strat_nam,sector_id,reef_id,depth_bin_value
2,deep_ffs_sector_forereef,ffs_sector,forereef,DEEP
6,mid_ffs_sector_forereef,ffs_sector,forereef,MIDD
10,shallow_ffs_sector_forereef,ffs_sector,forereef,SHAL
9,shallow_ffs_sector_backreef,ffs_sector,backreef,SHAL
11,shallow_ffs_sector_lagoon,ffs_sector,lagoon,SHAL
4,deep_ffs_sector_protected slope,ffs_sector,protected slope,DEEP
8,mid_ffs_sector_protected slope,ffs_sector,protected slope,MIDD
7,mid_ffs_sector_lagoon,ffs_sector,lagoon,MIDD
12,shallow_ffs_sector_protected slope,ffs_sector,protected slope,SHAL
3,deep_ffs_sector_lagoon,ffs_sector,lagoon,DEEP
5,mid_ffs_sector_backreef,ffs_sector,backreef,MIDD
1,deep_ffs_sector_backreef,ffs_sector,backreef,DEEP
