strat_id,strat_nam,sector_id,reef_id,depth_bin_value,strat_area,island,region
1,deep_haw_hamak_forereef,haw_hamak,forereef,DEEP,17.59578,haw,MHI
5,mid_haw_hamak_forereef,haw_hamak,forereef,MIDD,19.189,haw,MHI
9,shallow_haw_hamak_forereef,haw_hamak,forereef,SHAL,6.21668,haw,MHI
2,deep_haw_kona_forereef,haw_kona,forereef,DEEP,16.17479,haw,MHI
6,mid_haw_kona_forereef,haw_kona,forereef,MIDD,23.27554,haw,MHI
10,shallow_haw_kona_forereef,haw_kona,forereef,SHAL,12.03535,haw,MHI
3,deep_haw_puna_forereef,haw_puna,forereef,DEEP,14.28938,haw,MHI
7,mid_haw_puna_forereef,haw_puna,forereef,MIDD,15.80076,haw,MHI
11,shallow_haw_puna_forereef,haw_puna,forereef,SHAL,3.79364,haw,MHI
12,shallow_haw_se_forereef,haw_se,forereef,SHAL,3.49743,haw,MHI
8,mid_haw_se_forereef,haw_se,forereef,MIDD,7.20215,haw,MHI
4,deep_haw_se_forereef,haw_se,forereef,DEEP,6.57562,haw,MHI
1,deep_kah_north_forereef,kah_north,forereef,DEEP,3.9801,kah,MHI
3,mid_kah_north_forereef,kah_north,forereef,MIDD,4.12036,kah,MHI
5,shallow_kah_north_forereef,kah_north,forereef,SHAL,1.55352,kah,MHI
2,deep_kah_south_forereef,kah_south,forereef,DEEP,4.05126,kah,MHI
4,mid_kah_south_forereef,kah_south,forereef,MIDD,4.0873,kah,MHI
6,shallow_kah_south_forereef,kah_south,forereef,SHAL,0.83763,kah,MHI
1,deep_kal_forereef,kal,forereef,DEEP,0.46995,kal,MHI
2,mid_kal_forereef,kal,forereef,MIDD,0.37685,kal,MHI
3,shallow_kal_forereef,kal,forereef,SHAL,0.19685,kal,MHI
1,deep_kau_east_forereef,kau_east,forereef,DEEP,35.66238,kau,MHI
3,mid_kau_east_forereef,kau_east,forereef,MIDD,56.24301,kau,MHI
2,deep_kau_napali_forereef,kau_napali,forereef,DEEP,45.34546,kau,MHI
5,shallow_kau_east_forereef,kau_east,forereef,SHAL,19.80788,kau,MHI
4,mid_kau_napali_forereef,kau_napali,forereef,MIDD,19.18399,kau,MHI
6,shallow_kau_napali_forereef,kau_napali,forereef,SHAL,4.04552,kau,MHI
1,deep_lan_north_forereef,lan_north,forereef,DEEP,6.69283,lan,MHI
3,mid_lan_north_forereef,lan_north,forereef,MIDD,6.60765,lan,MHI
5,shallow_lan_north_forereef,lan_north,forereef,SHAL,2.79898,lan,MHI
2,deep_lan_south_forereef,lan_south,forereef,DEEP,5.62033,lan,MHI
4,mid_lan_south_forereef,lan_south,forereef,MIDD,6.96589,lan,MHI
6,shallow_lan_south_forereef,lan_south,forereef,SHAL,3.77039,lan,MHI
7,deep_mai_nw_forereef,mai_nw,forereef,DEEP,3.58524,mai,MHI
15,mid_mai_nw_forereef,mai_nw,forereef,MIDD,3.23292,mai,MHI
22,shallow_mai_nw_forereef,mai_nw,forereef,SHAL,1.25942,mai,MHI
4,deep_mai_lahaina_forereef,mai_lahaina,forereef,DEEP,3.4811,mai,MHI
12,mid_mai_lahaina_forereef,mai_lahaina,forereef,MIDD,5.39595,mai,MHI
20,shallow_mai_lahaina_forereef,mai_lahaina,forereef,SHAL,2.93331,mai,MHI
6,deep_mai_ne_forereef,mai_ne,forereef,DEEP,10.10805,mai,MHI
14,mid_mai_ne_forereef,mai_ne,forereef,MIDD,9.69792,mai,MHI
2,deep_mai_kahului_forereef,mai_kahului,forereef,DEEP,5.09323,mai,MHI
21,shallow_mai_ne_forereef,mai_ne,forereef,SHAL,3.40999,mai,MHI
