strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
7,45048,3.5299999999999996e-4,7.754319999280603e-5,3.493166073275926,12
15,41663,3.5299999999999996e-4,7.754319999280603e-5,3.2306823413002776,12
23,15083,3.5299999999999996e-4,7.754319999280603e-5,1.1695840854914934,9
4,43628,3.5299999999999996e-4,7.754319999280603e-5,3.3830547292861417,18
12,70349,3.5299999999999996e-4,7.754319999280603e-5,5.455086576293912,15
20,37644,3.5299999999999996e-4,7.754319999280603e-5,2.91903622052919,15
6,127690,3.5299999999999996e-4,7.754319999280603e-5,9.901491207081403,21
14,124658,3.5299999999999996e-4,7.754319999280603e-5,9.666380224703214,12
2,63833,3.5299999999999996e-4,7.754319999280603e-5,4.949815085140788,4
22,41381,3.5299999999999996e-4,7.754319999280603e-5,3.2088151589023064,12
10,108593,3.5299999999999996e-4,7.754319999280603e-5,8.420648716818786,7
18,55591,3.5299999999999996e-4,7.754319999280603e-5,4.31070403080008,3
19,41794,3.5299999999999996e-4,7.754319999280603e-5,3.2408405004993353,21
11,106543,3.5299999999999996e-4,7.754319999280603e-5,8.261685156833533,27
3,74901,3.5299999999999996e-4,7.754319999280603e-5,5.808063222661165,12
9,40740,3.5299999999999996e-4,7.754319999280603e-5,3.1591099677069177,9
1,36084,3.5299999999999996e-4,7.754319999280603e-5,2.798068828540413,6
17,21205,3.5299999999999996e-4,7.754319999280603e-5,1.644303555847452,12
24,40623,3.5299999999999996e-4,7.754319999280603e-5,3.1500374133077593,9
16,106662,3.5299999999999996e-4,7.754319999280603e-5,8.270912797632677,21
8,129598,3.5299999999999996e-4,7.754319999280603e-5,10.049443632667677,12
5,1241,3.5299999999999996e-4,7.754319999280603e-5,0.09623111119107229,1
13,1204,3.5299999999999996e-4,7.754319999280603e-5,0.09336201279133846,1
21,3,3.5299999999999996e-4,7.754319999280603e-5,2.3262959997841812e-4,1
