strat,strat_cells,cell_area,strat_area
1,115011,7.398972202440326e-5,8.509631919748644
4,253254,7.398972202440326e-5,18.738193061568225
5,115553,7.398972202440326e-5,8.54973434908587
8,180288,7.398972202440326e-5,13.339459004335616
9,38563,7.398972202440326e-5,2.8532656504270633
12,38370,7.398972202440326e-5,2.8389856340763533
2,109444,7.398972202440326e-5,8.09773113723879
6,106501,7.398972202440326e-5,7.879979385320972
10,42883,7.398972202440326e-5,3.1729012495724853
7,209338,7.398972202440326e-5,15.48886042914453
3,127561,7.398972202440326e-5,9.438202931154905
11,192576,7.398972202440326e-5,14.248644708571483
