strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
1,DEEP_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,DEEP,2.52595,AGR,N.MARIAN
2,MID_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,MIDD,3.59462,AGR,N.MARIAN
3,SHALLOW_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,SHAL,1.19821,AGR,N.MARIAN
2,MID_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,MIDD,2.41003,ALA,N.MARIAN
1,DEEP_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,DEEP,1.17245,ALA,N.MARIAN
3,SHALLOW_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,SHAL,0.58622,ALA,N.MARIAN
3,SHALLOW_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,SHAL,0.161,ASC,N.MARIAN
1,DEEP_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,DEEP,1.1592,ASC,N.MARIAN
2,MID_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,MIDD,1.771,ASC,N.MARIAN
2,MID_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,MIDD,0.8142,GUG,N.MARIAN
1,DEEP_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,DEEP,0.84677,GUG,N.MARIAN
3,SHALLOW_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,SHAL,0.32568,GUG,N.MARIAN
1,DEEP_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,DEEP,0.6438,FDP,N.MARIAN
2,MID_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,MIDD,0.70818,FDP,N.MARIAN
3,SHALLOW_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,SHAL,0.16095,FDP,N.MARIAN
1,DEEP_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,DEEP,0.45066,MAU,N.MARIAN
2,MID_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,MIDD,0.83694,MAU,N.MARIAN
3,SHALLOW_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,SHAL,0.28971,MAU,N.MARIAN
1,DEEP_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,DEEP,5.9986,PAG,N.MARIAN
2,MID_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,MIDD,4.9859,PAG,N.MARIAN
3,SHALLOW_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,SHAL,0.2862,PAG,N.MARIAN
1,DEEP_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,DEEP,1.34283,SAR,N.MARIAN
2,MID_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,MIDD,1.73586,SAR,N.MARIAN
3,SHALLOW_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,SHAL,0.94981,SAR,N.MARIAN
