strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
2,DEEP_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,DEEP,14.18107,ffs,NWHI
6,MID_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,MIDD,33.91242,ffs,NWHI
10,SHALLOW_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,SHAL,7.14307,ffs,NWHI
9,SHALLOW_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,SHAL,10.61982,ffs,NWHI
11,SHALLOW_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,SHAL,17.5289,ffs,NWHI
4,DEEP_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,DEEP,191.17575,ffs,NWHI
8,MID_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,MIDD,25.49765,ffs,NWHI
7,MID_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,MIDD,115.64615,ffs,NWHI
12,SHALLOW_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,SHAL,0.01907,ffs,NWHI
3,DEEP_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,DEEP,1.11887,ffs,NWHI
5,MID_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,MIDD,0.96397,ffs,NWHI
1,DEEP_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,DEEP,0.0066,ffs,NWHI
3,MID_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,MIDD,10.39182,kur,NWHI
1,DEEP_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,DEEP,3.92527,kur,NWHI
6,SHALLOW_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,SHAL,2.28377,kur,NWHI
2,MID_KUR_SECTOR_BACKREEF,KUR_SECTOR,BACKREEF,MIDD,0.03215,kur,NWHI
5,SHALLOW_KUR_SECTOR_BACKREEF,KUR_SECTOR,BACKREEF,SHAL,6.06175,kur,NWHI
7,SHALLOW_KUR_SECTOR_LAGOON,KUR_SECTOR,LAGOON,SHAL,5.99045,kur,NWHI
4,MID_KUR_SECTOR_LAGOON,KUR_SECTOR,LAGOON,MIDD,1.4301,kur,NWHI
1,DEEP_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,DEEP,83.2564,lay,NWHI
2,MID_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,MIDD,6.8808,lay,NWHI
3,SHALLOW_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,SHAL,0.8104,lay,NWHI
1,DEEP_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,DEEP,203.86472,lis,NWHI
2,MID_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,MIDD,74.05346,lis,NWHI
3,SHALLOW_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,SHAL,19.42161,lis,NWHI
2,DEEP_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,DEEP,444.2464,mar,NWHI
1,DEEP_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,DEEP,95.4392,mar,NWHI
4,MID_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,MIDD,224.0868,mar,NWHI
7,SHALLOW_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,SHAL,6.3212,mar,NWHI
3,MID_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,MIDD,18.1416,mar,NWHI
8,SHALLOW_MAR_SECTOR_LAGOON,MAR_SECTOR,LAGOON,SHAL,6.1772,mar,NWHI
5,MID_MAR_SECTOR_LAGOON,MAR_SECTOR,LAGOON,MIDD,12.0728,mar,NWHI
6,SHALLOW_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,SHAL,7.746,mar,NWHI
1,DEEP_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,DEEP,15.20057,mid,NWHI
3,MID_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,MIDD,13.27102,mid,NWHI
6,SHALLOW_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,SHAL,5.66505,mid,NWHI
5,SHALLOW_MID_SECTOR_BACKREEF,MID_SECTOR,BACKREEF,SHAL,4.31367,mid,NWHI
7,SHALLOW_MID_SECTOR_LAGOON,MID_SECTOR,LAGOON,SHAL,13.03472,mid,NWHI
4,MID_MID_SECTOR_LAGOON,MID_SECTOR,LAGOON,MIDD,1.25527,mid,NWHI
2,MID_MID_SECTOR_BACKREEF,MID_SECTOR,BACKREEF,MIDD,0.00632,mid,NWHI
1,DEEP_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,DEEP,37.6835,phr,NWHI
3,MID_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,MIDD,38.06427,phr,NWHI
6,SHALLOW_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,SHAL,4.4793,phr,NWHI
5,SHALLOW_PHR_SECTOR_BACKREEF,PHR_SECTOR,BACKREEF,SHAL,20.17925,phr,NWHI
2,MID_PHR_SECTOR_BACKREEF,PHR_SECTOR,BACKREEF,MIDD,0.57075,phr,NWHI
7,SHALLOW_PHR_SECTOR_LAGOON,PHR_SECTOR,LAGOON,SHAL,40.28642,phr,NWHI
4,MID_PHR_SECTOR_LAGOON,PHR_SECTOR,LAGOON,MIDD,82.62357,phr,NWHI
