stratum_id,stratum_name,sector_id,reef_id,depth_bin,area_km2,island,region
1,DEEP_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,DEEP,0.61,BAK,PRIAS
2,MID_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,MIDD,1.57,BAK,PRIAS
3,SHALLOW_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,SHAL,1.19,BAK,PRIAS
1,DEEP_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,DEEP,0.17,HOW,PRIAS
2,MID_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,MIDD,0.45,HOW,PRIAS
3,SHALLOW_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,SHAL,0.47,HOW,PRIAS
1,DEEP_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,DEEP,0.17,JAR,PRIAS
2,MID_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,MIDD,1.77,JAR,PRIAS
3,SHALLOW_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,SHAL,0.07,JAR,PRIAS
2,MID_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,MIDD,2.46,JOH,PRIAS
1,DEEP_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,DEEP,0.55,JOH,PRIAS
3,SHALLOW_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,SHAL,1.45,JOH,PRIAS
4,DEEP_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,DEEP,2.47,KIN,PRIAS
8,MID_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,MIDD,13.24,KIN,PRIAS
12,SHALLOW_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,SHAL,0.07,KIN,PRIAS
7,MID_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,MIDD,1.53,KIN,PRIAS
3,DEEP_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,DEEP,7.66,KIN,PRIAS
2,DEEP_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,DEEP,0.43,KIN,PRIAS
6,MID_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,MIDD,3.56,KIN,PRIAS
10,SHALLOW_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,SHAL,1.84,KIN,PRIAS
5,MID_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,MIDD,2.53,KIN,PRIAS
9,SHALLOW_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,SHAL,2.75,KIN,PRIAS
1,DEEP_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,DEEP,0.38,KIN,PRIAS
11,SHALLOW_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,SHAL,0.02,KIN,PRIAS
1,DEEP_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,DEEP,6.5,PAL,PRIAS
2,MID_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,MIDD,16.9,PAL,PRIAS
3,SHALLOW_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,SHAL,7.67,PAL,PRIAS
1,DEEP_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,DEEP,0.71,WAK,PRIAS
2,MID_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,MIDD,0.96,WAK,PRIAS
3,SHALLOW_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,SHAL,0.73,WAK,PRIAS
