SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
HAW_4618A,4618,218.0407,2234.927,-155.698,20.1912,DEEP,FOREREEF
HAW_4619A,4619,212.4097,2240.3477,-155.7527,20.2392,DEEP,FOREREEF
HAW_4620A,4620,263.9492,2213.7615,-155.2562,20.0062,DEEP,FOREREEF
HAW_4621A,4621,198.6424,2242.9083,-155.8847,20.2602,DEEP,FOREREEF
HAW_4622A,4622,202.5599,2243.8254,-155.8474,20.2691,DEEP,FOREREEF
HAW_4623A,4623,229.4662,2227.3542,-155.5876,20.1244,DEEP,FOREREEF
HAW_4624A,4624,210.0764,2241.5735,-155.7752,20.25,DEEP,FOREREEF
HAW_4625A,4625,231.0418,2227.5812,-155.5726,20.1267,DEEP,FOREREEF
HAW_4626A,4626,217.5069,2235.2175,-155.7031,20.1937,DEEP,FOREREEF
HAW_4627A,4627,216.6889,2236.1618,-155.7111,20.2021,DEEP,FOREREEF
HAW_4628A,4628,228.984,2227.5994,-155.5922,20.1266,DEEP,FOREREEF
HAW_4629A,4629,278.6981,2200.4684,-155.1137,19.8879,DEEP,FOREREEF
HAW_4630A,4630,213.6668,2239.5941,-155.7405,20.2326,DEEP,FOREREEF
HAW_4631A,4631,236.8191,2226.3373,-155.5172,20.1163,DEEP,FOREREEF
HAW_4632A,4632,261.7709,2215.296,-155.2772,20.0198,DEEP,FOREREEF
HAW_4633A,4633,251.8694,2220.0812,-155.3725,20.0618,DEEP,FOREREEF
HAW_4634A,4634,208.2339,2241.8278,-155.7928,20.252,DEEP,FOREREEF
HAW_4635A,4635,217.6618,2235.3265,-155.7017,20.1947,DEEP,FOREREEF
HAW_4636A,4636,209.2154,2241.6552,-155.7834,20.2506,DEEP,FOREREEF
HAW_4637A,4637,197.6264,2227.5903,-155.8919,20.1218,DEEP,FOREREEF
HAW_4638A,4638,198.3668,2225.4656,-155.8845,20.1028,DEEP,FOREREEF
HAW_4639A,4639,202.448,2219.4728,-155.8445,20.0493,DEEP,FOREREEF
HAW_4640A,4640,188.1295,2167.054,-155.9724,19.574,DEEP,FOREREEF
HAW_4641A,4641,218.2129,2092.5162,-155.675,18.9056,DEEP,FOREREEF
HAW_4642A,4642,198.4443,2207.9684,-155.8809,19.9449,DEEP,FOREREEF
HAW_4643A,4643,193.5538,2122.6709,-155.9137,19.1743,DEEP,FOREREEF
HAW_4644A,4644,199.159,2208.3952,-155.8741,19.9488,DEEP,FOREREEF
HAW_4645A,4645,187.7938,2197.0634,-155.9807,19.8448,DEEP,FOREREEF
HAW_4646A,4646,193.4161,2121.89,-155.9148,19.1672,DEEP,FOREREEF
HAW_4647A,4647,198.0483,2226.4372,-155.8877,20.1115,DEEP,FOREREEF
HAW_4648A,4648,188.8011,2197.699,-155.9712,19.8507,DEEP,FOREREEF
HAW_4649A,4649,203.2143,2216.2403,-155.8367,20.0203,DEEP,FOREREEF
HAW_4650A,4650,192.7703,2118.2853,-155.9204,19.1346,DEEP,FOREREEF
HAW_4651A,4651,189.9118,2159.4268,-155.9542,19.5054,DEEP,FOREREEF
HAW_4652A,4652,191.1258,2198.389,-155.9491,19.8573,DEEP,FOREREEF
HAW_4653A,4653,196.1541,2138.8242,-155.8915,19.3205,DEEP,FOREREEF
HAW_4654A,4654,187.1566,2170.4771,-155.9823,19.6047,DEEP,FOREREEF
HAW_4655A,4655,203.3262,2214.8692,-155.8354,20.0079,DEEP,FOREREEF
HAW_4656A,4656,195.56,2203.7735,-155.9077,19.9066,DEEP,FOREREEF
HAW_4657A,4657,298.5872,2145.8976,-154.918,19.3972,DEEP,FOREREEF
HAW_4658A,4658,293.206,2173.5008,-154.9722,19.646,DEEP,FOREREEF
HAW_4659A,4659,281.548,2185.3229,-155.0847,19.7515,DEEP,FOREREEF
HAW_4660A,4660,282.2627,2195.8103,-155.0791,19.8463,DEEP,FOREREEF
HAW_4661A,4661,281.6169,2193.1045,-155.085,19.8218,DEEP,FOREREEF
HAW_4662A,4662,282.4263,2185.1413,-155.0763,19.7499,DEEP,FOREREEF
HAW_4663A,4663,294.1445,2171.7756,-154.9631,19.6305,DEEP,FOREREEF
HAW_4664A,4664,279.6711,2199.0337,-155.1043,19.8751,DEEP,FOREREEF
HAW_4665A,4665,310.1246,2158.1646,-154.8094,19.5091,DEEP,FOREREEF
HAW_4666A,4666,282.4951,2185.7588,-155.0758,19.7555,DEEP,FOREREEF
HAW_4667A,4667,285.6292,2184.0608,-155.0457,19.7405,DEEP,FOREREEF
HAW_4668A,4668,281.3328,2191.352,-155.0875,19.8059,DEEP,FOREREEF
HAW_4669A,4669,287.5578,2184.5057,-155.0273,19.7447,DEEP,FOREREEF
HAW_4670A,4670,283.3131,2185.223,-155.0679,19.7508,DEEP,FOREREEF
HAW_4671A,4671,300.0682,2165.3832,-154.9059,19.5733,DEEP,FOREREEF
HAW_4672A,4672,310.1763,2158.3462,-154.8089,19.5108,DEEP,FOREREEF
HAW_4673A,4673,285.0351,2184.9779,-155.0514,19.7487,DEEP,FOREREEF
HAW_4674A,4674,310.5207,2158.6186,-154.8057,19.5133,DEEP,FOREREEF
HAW_4675A,4675,285.81,2185.2049,-155.0441,19.7509,DEEP,FOREREEF
HAW_4676A,4676,295.9698,2169.1878,-154.9454,19.6073,DEEP,FOREREEF
HAW_4677A,4677,292.7497,2176.7605,-154.9769,19.6754,DEEP,FOREREEF
HAW_4678A,4678,272.1115,2131.5421,-155.1683,19.2647,DEEP,FOREREEF
HAW_4679A,4679,232.0061,2109.8136,-155.5466,19.0636,DEEP,FOREREEF
HAW_4680A,4680,233.7625,2114.0631,-155.5305,19.1022,DEEP,FOREREEF
HAW_4681A,4681,250.0785,2124.5323,-155.3769,19.1988,DEEP,FOREREEF
HAW_4682A,4682,231.369,2111.3936,-155.5528,19.0778,DEEP,FOREREEF
HAW_4683A,4683,231.9114,2109.6502,-155.5474,19.0621,DEEP,FOREREEF
HAW_4684A,4684,227.0467,2100.8063,-155.5924,18.9816,DEEP,FOREREEF
HAW_4685A,4685,229.5609,2105.4916,-155.5692,19.0243,DEEP,FOREREEF
HAW_4686A,4686,231.4981,2110.758,-155.5515,19.0721,DEEP,FOREREEF
HAW_4687A,4687,201.0704,2243.6074,-155.8616,20.2669,MID,FOREREEF
HAW_4688A,4688,201.9744,2243.8526,-155.853,20.2693,MID,FOREREEF
HAW_4689A,4689,214.6742,2236.7793,-155.7304,20.2074,MID,FOREREEF
HAW_4690A,4690,203.2659,2243.7981,-155.8407,20.269,MID,FOREREEF
HAW_4691A,4691,243.4144,2224.2035,-155.4538,20.0979,MID,FOREREEF
HAW_4692A,4692,203.5587,2243.8435,-155.8379,20.2694,MID,FOREREEF
HAW_4693A,4693,230.6716,2227.3179,-155.5761,20.1243,MID,FOREREEF
HAW_4694A,4694,202.1983,2243.8163,-155.8509,20.269,MID,FOREREEF
HAW_4695A,4695,219.1083,2233.9736,-155.6876,20.1827,MID,FOREREEF
HAW_4696A,4696,274.3243,2205.426,-155.1561,19.9322,MID,FOREREEF
HAW_4697A,4697,273.9196,2205.6803,-155.16,19.9344,MID,FOREREEF
HAW_4698A,4698,265.9553,2211.6822,-155.2368,19.9877,MID,FOREREEF
HAW_4699A,4699,246.1179,2223.0231,-155.4278,20.0876,MID,FOREREEF
HAW_4700A,4700,244.2151,2223.8766,-155.4461,20.0951,MID,FOREREEF
HAW_4701A,4701,213.2794,2239.5124,-155.7442,20.2318,MID,FOREREEF
HAW_4702A,4702,227.7355,2228.5437,-155.6043,20.1349,MID,FOREREEF
HAW_4703A,4703,208.122,2241.5826,-155.7939,20.2497,MID,FOREREEF
HAW_4704A,4704,215.6643,2236.0256,-155.7209,20.2007,MID,FOREREEF
HAW_4705A,4705,235.7687,2226.6551,-155.5273,20.119,MID,FOREREEF
HAW_4706A,4706,213.684,2238.9948,-155.7403,20.2272,MID,FOREREEF
HAW_4707A,4707,215.3716,2236.3162,-155.7237,20.2033,MID,FOREREEF
HAW_4708A,4708,227.064,2228.8797,-155.6108,20.1379,MID,FOREREEF
HAW_4709A,4709,214.7344,2237.2605,-155.7299,20.2117,MID,FOREREEF
HAW_4710A,4710,218.9878,2233.9645,-155.6888,20.1826,MID,FOREREEF
HAW_4711A,4711,229.9053,2227.2634,-155.5834,20.1237,MID,FOREREEF
HAW_4712A,4712,212.1342,2240.157,-155.7553,20.2375,MID,FOREREEF
HAW_4713A,4713,215.053,2236.3071,-155.7267,20.2032,MID,FOREREEF
HAW_4714A,4714,186.5711,2172.1478,-155.9881,19.6197,MID,FOREREEF
HAW_4715A,4715,201.2512,2221.6338,-155.8563,20.0686,MID,FOREREEF
HAW_4716A,4716,198.4271,2225.8651,-155.884,20.1064,MID,FOREREEF
HAW_4717A,4717,203.6534,2104.5018,-155.8149,19.0118,MID,FOREREEF
HAW_4718A,4718,203.7481,2214.6422,-155.8313,20.0059,MID,FOREREEF
HAW_4719A,4719,203.3176,2217.675,-155.8359,20.0332,MID,FOREREEF
