id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,260.55899668328743,2215.688318467401,-155.2889,20.0232,28.27275217536482,1,DEEP
haw_0002,242.8445966833184,2224.6493184673277,-155.4593,20.1018,28.554443374525782,1,DEEP
haw_0003,226.98459668334613,2229.1813184672906,-155.6116,20.1406,23.786773672249705,1,DEEP
haw_0004,245.43099668331388,2223.4648184673374,-155.4345,20.0915,22.499101517526263,1,DEEP
haw_0005,254.4589966832981,2218.778318467376,-155.3476,20.0503,22.59322124079138,1,DEEP
haw_0006,248.798196683308,2221.91981846735,-155.4021,20.078,24.30103070349286,1,DEEP
haw_0007,217.17579668336327,2235.5158184672387,-155.7063,20.1963,23.158214678265328,1,DEEP
haw_0008,225.66699668334843,2230.1598184672825,-155.6243,20.1492,26.477853885288738,1,DEEP
haw_0009,201.90139668338998,2244.013318467169,-155.8538,20.2707,21.10867843129805,1,DEEP
haw_0010,212.9301966833707,2239.5843184672053,-155.7476,20.2324,18.325851057705133,1,DEEP
haw_0011,250.40859668330518,2220.580818467361,-155.3865,20.0661,22.969952090055116,1,DEEP
haw_0012,251.1405966833039,2220.4263184673623,-155.3795,20.0648,18.67562528192423,1,DEEP
haw_0013,209.9533966833759,2241.7473184671876,-155.7764,20.2515,23.46611570677555,1,DEEP
haw_0014,246.4557966833121,2222.8468184673425,-155.4246,20.0861,19.171201942039033,1,DEEP
haw_0015,265.0485966832796,2212.5983184674265,-155.2456,19.9959,18.979598194557592,1,DEEP
haw_0016,278.85899668325544,2200.341318467527,-155.1122,19.8868,28.05731746471333,1,DEEP
haw_0017,199.60779668339399,2243.652818467172,-155.8756,20.2671,27.78103192943832,1,DEEP
haw_0018,219.51819668335918,2234.12531846725,-155.6837,20.1841,24.661545018011264,1,DEEP
haw_0019,220.78699668335696,2233.4558184672555,-155.6715,20.1783,26.773607402995278,1,DEEP
haw_0020,279.4445966832544,2199.7748184675315,-155.1065,19.8817,27.980514994305196,1,DEEP
haw_0021,226.78939668334647,2229.129818467291,-155.6134,20.1401,18.45918517226636,1,DEEP
haw_0022,271.8317966832677,2207.911818467465,-155.1802,19.9544,28.748904679994126,1,DEEP
haw_0023,220.64059668335722,2233.404318467256,-155.6729,20.1778,20.40532040731328,1,DEEP
haw_0024,217.66379668336242,2235.206818467241,-155.7016,20.1936,20.66558135198496,1,DEEP
haw_0025,236.1589966833301,2226.709318467311,-155.5235,20.1195,26.99723789089452,1,DEEP
haw_0026,201.41339668339083,2244.116318467168,-155.8584,20.2716,27.452766558486836,1,DEEP
haw_0027,211.71019668337283,2240.7688184671956,-155.7594,20.2429,21.877583162296112,1,DEEP
haw_0028,189.84779668341105,2159.5018184678615,-155.9548,19.5061,22.550694633107586,2,DEEP
haw_0029,184.08939668342111,2193.1828184675855,-156.0153,19.8092,20.081212836209506,2,DEEP
haw_0030,181.55179668342555,2178.8143184677033,-156.0371,19.6791,20.22237156773023,2,DEEP
haw_0031,218.49339668336097,2092.6548184684093,-155.6724,18.9069,21.667438656589457,2,DEEP
haw_0032,180.28299668342777,2180.9773184676856,-156.0495,19.6984,21.407088699291233,2,DEEP
haw_0033,186.77339668341642,2170.8318184677687,-155.986,19.6079,26.06775082587184,2,DEEP
haw_0034,186.18779668341745,2172.4283184677556,-155.9918,19.6222,24.187640470793454,2,DEEP
haw_0035,221.51899668335568,2095.126818468389,-155.644,18.9296,19.80614766206111,2,DEEP
haw_0036,202.6821966833886,2212.392318467428,-155.8411,19.9855,27.180474807526586,2,DEEP
haw_0037,202.9749966833881,2212.3408184674286,-155.8383,19.985,19.914479888851737,2,DEEP
haw_0038,188.57899668341327,2197.8178184675476,-155.9733,19.8517,29.9397449493408,2,DEEP
haw_0039,203.2677966833876,2216.048818467398,-155.8361,20.0185,19.417742562856706,2,DEEP
haw_0040,196.19179668339996,2138.95331846803,-155.8912,19.3216,20.873636245727504,2,DEEP
haw_0041,184.0405966834212,2192.9768184675872,-156.0158,19.8073,18.692422805767013,2,DEEP
haw_0042,195.55739668340107,2203.7918184674986,-155.9077,19.9067,21.951077441899617,2,DEEP
haw_0043,195.26459668340158,2203.4313184675016,-155.9105,19.9034,27.380084906659498,2,DEEP
haw_0044,199.07099668339492,2208.014818467464,-155.8749,19.9454,20.326386374518194,2,DEEP
haw_0045,188.43259668341352,2165.5788184678117,-155.9693,19.5607,21.826463638382577,2,DEEP
haw_0046,193.75179668340422,2122.833818468162,-155.9118,19.1758,19.54900528013193,2,DEEP
haw_0047,196.19179668339996,2235.0523184672425,-155.9069,20.189,28.2074012756348,2,DEEP
haw_0048,217.2245966833632,2095.384318468387,-155.6848,18.9314,23.47190510503541,2,DEEP
haw_0049,203.17019668338776,2213.628318467418,-155.8367,19.9967,25.311785774912998,2,DEEP
haw_0050,190.14059668341054,2158.5233184678696,-155.9519,19.4973,26.59662545200081,2,DEEP
haw_0051,193.21499668340516,2119.3318184681907,-155.9163,19.1441,29.057830842311308,2,DEEP
haw_0052,196.87499668339876,2205.9033184674813,-155.8955,19.926,26.243907409336323,2,DEEP
haw_0053,195.75259668340072,2133.0308184680785,-155.8944,19.2681,18.49926359525537,2,DEEP
haw_0054,182.18619668342444,2177.887318467711,-156.0309,19.6708,23.12199632845649,2,DEEP
haw_0055,281.59179668325066,2189.474818467616,-155.0848,19.789,25.495627211995455,3,DEEP
haw_0056,288.52139668323855,2183.4493184676653,-155.018,19.7353,19.16831356697481,3,DEEP
haw_0057,293.45019668322993,2175.1063184677337,-154.9701,19.6605,21.269777044458536,3,DEEP
haw_0058,281.3477966832511,2191.689318467598,-155.0874,19.8089,25.022124825354602,3,DEEP
haw_0059,293.15739668323044,2140.8073184680147,-154.9691,19.3507,23.45465522833929,3,DEEP
haw_0060,292.6693966832313,2177.269318467716,-154.9778,19.6799,22.558678697967835,3,DEEP
haw_0061,284.6661966832453,2185.097318467652,-155.055,19.7498,20.480147120413637,3,DEEP
haw_0062,281.7869966832503,2185.5093184676484,-155.0825,19.7532,25.087802821012584,3,DEEP
haw_0063,296.0853966832253,2169.080818467783,-154.9443,19.6063,25.547704256499028,3,DEEP
haw_0064,282.0797966832498,2194.1613184675775,-155.0807,19.8313,23.10057566480497,3,DEEP
haw_0065,293.0597966832306,2173.715818467745,-154.9736,19.6479,22.709456114005064,3,DEEP
haw_0066,293.40139668323,2176.0848184677257,-154.9706,19.6693,29.223266398737913,3,DEEP
haw_0067,310.2373966832006,2159.7593184678594,-154.8085,19.5235,25.719066636175757,3,DEEP
haw_0068,282.4213966832492,2185.200318467651,-155.0764,19.7505,24.730514335202088,3,DEEP
haw_0069,284.22699668324606,2185.1488184676514,-155.0592,19.7502,19.000207079887986,3,DEEP
haw_0070,287.3013966832407,2184.942818467653,-155.0298,19.7487,20.690296147482975,3,DEEP
haw_0071,228.30219668334382,2104.0878184683156,-155.5809,19.0114,22.021780747365902,4,DEEP
haw_0072,263.8285966832817,2131.743318468089,-155.247,19.2656,20.18234537432391,4,DEEP
haw_0073,237.62299668332753,2117.4263184682063,-155.4943,19.1331,24.39896248783759,4,DEEP
haw_0074,277.19979668325834,2132.8763184680797,-155.12,19.2773,20.13633644529457,4,DEEP
haw_0075,223.81259668335167,2097.2898184683713,-155.6226,18.9495,27.8783277075449,4,DEEP
haw_0076,227.08219668334596,2101.976318468333,-155.5922,18.9922,19.444025305670486,4,DEEP
haw_0077,222.98299668335312,2096.465818468378,-155.6303,18.9419,19.274046874497646,4,DEEP
haw_0078,226.30139668334732,2229.4388184672885,-155.6182,20.1428,10.697357401958834,5,MID
haw_0079,278.0293966832569,2200.8563184675227,-155.1202,19.8914,9.74571860433699,5,MID
haw_0080,199.022196683395,2243.0863184671766,-155.8811,20.2619,17.944307017794767,5,MID
haw_0081,267.0493966832761,2211.1048184674387,-155.2263,19.9826,7.315126962352419,5,MID
haw_0082,235.67099668333094,2226.6578184673112,-155.5282,20.119,7.194618468423836,5,MID
haw_0083,216.83419668336387,2235.2583184672408,-155.7096,20.194,6.910258832128634,5,MID
haw_0084,219.9085966833585,2233.5588184672547,-155.6799,20.1791,6.28698100860654,5,MID
haw_0085,265.24379668327924,2212.4953184674273,-155.2437,19.995,10.9656974211848,5,MID
haw_0086,214.49179668336797,2238.4513184672146,-155.7325,20.2224,15.699668056587313,5,MID
haw_0087,205.41499668338383,2242.8288184671787,-155.82,20.2606,6.9013952263622755,5,MID
haw_0088,240.8437966833219,2225.0613184673243,-155.4785,20.1053,10.548559708923447,5,MID
haw_0089,213.02779668337052,2239.4298184672066,-155.7466,20.2311,14.714963030534989,5,MID
haw_0090,228.74139668334305,2227.430318467305,-155.5945,20.125,14.477871973026577,5,MID
haw_0091,224.2517966833509,2230.829318467277,-155.638,20.1551,12.314729431674808,5,MID
haw_0092,241.96619668331994,2224.597818467328,-155.4677,20.1013,7.049071206872994,5,MID
haw_0093,228.64379668334323,2227.3788184673053,-155.5955,20.1245,11.9793024915054,5,MID
haw_0094,255.4349966832964,2217.902818467383,-155.3381,20.0426,7.89542463220536,5,MID
haw_0095,213.66219668336942,2239.1723184672087,-155.7405,20.2288,13.529924207125958,5,MID
haw_0096,259.33899668328957,2216.1003184673978,-155.3006,20.0268,15.002716674376629,5,MID
haw_0097,218.78619668336046,2234.022318467251,-155.6907,20.1831,10.462633982654689,5,MID
haw_0098,277.24859668325826,2201.9893184675134,-155.1277,19.9015,8.45373629907889,5,MID
haw_0099,206.73259668338153,2242.6228184671804,-155.8073,20.2589,11.083221624187452,5,MID
haw_0100,229.912596683341,2227.0183184673083,-155.5833,20.1215,8.250445302163817,5,MID
haw_0101,228.5949966833433,2227.533318467304,-155.596,20.1259,13.933511535314663,5,MID
haw_0102,225.37419668334894,2230.005318467284,-155.6271,20.1478,15.119877584284705,5,MID
haw_0103,246.60219668331183,2222.795318467343,-155.4232,20.0856,16.917154501633135,5,MID
haw_0104,209.17259668337726,2241.43831846719,-155.7838,20.2486,17.47582305519651,5,MID
haw_0105,179.25819668342956,2184.6338184676556,-156.0599,19.7312,7.2461528044702135,6,MID
haw_0106,180.33179668342768,2190.4018184676083,-156.0507,19.7835,14.87041082872333,6,MID
haw_0107,202.48699668338895,2220.0658184673653,-155.8442,20.0547,7.589926754040842,6,MID
haw_0108,204.04859668338622,2214.6583184674096,-155.8284,20.0061,9.998343568920351,6,MID
haw_0109,200.77899668339194,2222.1258184673484,-155.8609,20.073,15.042535742112069,6,MID
haw_0110,189.45739668341173,2160.2228184678556,-155.9587,19.5126,9.113101967118824,6,MID
haw_0111,202.92619668338818,2218.3148184673796,-155.8398,20.0389,15.557614257786733,6,MID
haw_0112,194.3373966834032,2147.965818467956,-155.9103,19.4027,11.599342573804241,6,MID
haw_0113,193.312596683405,2118.816818468195,-155.9153,19.1394,8.958071837816213,6,MID
haw_0114,194.58139668340277,2148.223318467954,-155.908,19.4051,12.533189414891506,6,MID
haw_0115,194.28859668340328,2125.5633184681396,-155.9071,19.2005,12.130657604563897,6,MID
haw_0116,193.94699668340388,2122.3188184681662,-155.9099,19.1712,8.390567842518712,6,MID
haw_0117,199.46139668339424,2208.2208184674623,-155.8712,19.9473,9.265441956880561,6,MID
haw_0118,199.26619668339458,2224.494818467329,-155.8757,20.0942,10.520676317872596,6,MID
haw_0119,185.7485966834182,2173.715818467745,-155.9962,19.6338,15.2068450685707,6,MID
haw_0120,200.14459668339305,2105.375318468305,-155.8484,19.0191,15.893097011948903,6,MID
haw_0121,196.6797966833991,2107.950318468284,-155.8817,19.0419,6.9331187051244765,6,MID
haw_0122,196.19179668339996,2236.442818467231,-155.9071,20.2015,17.87479428669186,6,MID
haw_0123,201.51099668339066,2221.1473184673564,-155.8537,20.0643,17.1376092626464,6,MID
haw_0124,197.3629966833979,2229.1813184672906,-155.8947,20.1362,17.17130300063164,6,MID
haw_0125,196.82619668339885,2140.2408184680194,-155.8854,19.3333,10.796968285168202,6,MID
haw_0126,203.46299668338725,2218.26331846738,-155.8346,20.0386,13.155278830460533,6,MID
haw_0127,189.40859668341182,2163.827818467826,-155.9597,19.5451,10.22785452614813,6,MID
haw_0128,182.18619668342444,2191.8438184675965,-156.0332,19.7968,15.667290200733612,6,MID
haw_0129,187.45659668341523,2196.5818184675577,-155.9838,19.8404,13.711021471577501,6,MID
haw_0130,195.26459668340158,2202.3498184675104,-155.9103,19.8937,13.093637304841844,6,MID
haw_0131,192.92219668340567,2117.941318468202,-155.9189,19.1315,16.246427386921948,6,MID
haw_0132,180.77099668342692,2191.174318467602,-156.0466,19.7905,11.180192451557485,6,MID
haw_0133,221.42139668335585,2095.3328184683874,-155.645,18.9315,15.371996560320335,6,MID
haw_0134,194.09339668340363,2122.2673184681666,-155.9085,19.1707,6.906524809338715,6,MID
haw_0135,180.4293966834275,2189.6808184676142,-156.0496,19.777,12.506302239497344,6,MID
haw_0136,216.2485966833649,2096.465818468378,-155.6942,18.941,17.87857976721667,6,MID
haw_0137,198.38779668339612,2226.4003184673134,-155.8844,20.1112,6.568423969617581,6,MID
haw_0138,193.75179668340422,2199.002318467538,-155.9242,19.8632,8.235446182709804,6,MID
haw_0139,186.43179668341702,2172.8403184677522,-155.9896,19.626,9.186443152742056,6,MID
haw_0140,195.3133966834015,2132.103818468086,-155.8984,19.2597,10.7235547564563,6,MID
haw_0141,185.55339668341855,2194.7793184675725,-156.0016,19.8238,13.118209774116204,6,MID
haw_0142,196.3381966833997,2235.2583184672408,-155.9055,20.1908,17.714957369571323,6,MID
haw_0143,195.16699668340175,2111.0403184682586,-155.8965,19.0695,13.531147729533396,6,MID
haw_0144,281.25019668325126,2185.457818467649,-155.0876,19.7527,13.741920596241762,7,MID
haw_0145,281.49419668325083,2184.6338184676556,-155.0852,19.7452,16.153708051575205,7,MID
haw_0146,305.74779668320843,2162.385818467838,-154.8515,19.5468,9.334441526684108,7,MID
haw_0147,287.7405966832399,2183.758318467663,-155.0255,19.738,14.188443793789386,7,MID
haw_0148,279.3469966832546,2199.0538184675374,-155.1074,19.8752,10.101016607581506,7,MID
haw_0149,284.7149966832452,2183.9128184676615,-155.0544,19.7391,6.624619302290732,7,MID
haw_0150,282.6653966832488,2184.479318467657,-155.074,19.744,6.555894190834657,7,MID
haw_0151,284.9589966832448,2183.603818467664,-155.052,19.7363,6.0417707006610835,7,MID
haw_0152,287.0085966832412,2184.11881846766,-155.0325,19.7412,11.03104980649979,7,MID
haw_0153,292.0837966832323,2180.307818467691,-154.9837,19.7073,13.823603394185028,7,MID
haw_0154,284.22699668324606,2184.4278184676573,-155.0591,19.7437,7.650187413875367,7,MID
haw_0155,306.08939668320784,2151.7253184679253,-154.8472,19.4506,9.331615650143567,7,MID
haw_0156,283.2997966832477,2185.045818467652,-155.068,19.7492,15.247814908120532,7,MID
haw_0157,281.2989966832512,2186.53931846764,-155.0873,19.7624,12.995097904204195,7,MID
haw_0158,288.0333966832394,2183.5523184676645,-155.0227,19.7362,14.093144474166834,7,MID
haw_0159,310.38379668320033,2158.6263184678687,-154.807,19.5133,15.106470202665287,7,MID
haw_0160,289.6925966832365,2139.0048184680295,-155.0019,19.334,12.568033147860803,8,MID
haw_0161,272.90539668326585,2131.4343184680915,-155.1607,19.2638,12.660581124881608,8,MID
haw_0162,231.32779668333853,2107.692818468286,-155.5527,19.0444,15.029676831044423,8,MID
haw_0163,284.3733966832458,2136.6873184680485,-155.0522,19.3125,8.038591798818768,8,MID
haw_0164,253.19019668330031,2126.026818468136,-155.3475,19.2127,17.661001102889177,8,MID
haw_0165,231.47419668333828,2110.0618184682667,-155.5517,19.0658,16.450948421015735,8,MID
haw_0166,243.1373966833179,2120.052818468185,-155.4422,19.1575,13.192322188064077,8,MID
haw_0167,266.8541966832764,2130.9193184680958,-155.2182,19.2585,16.92700834257724,8,MID
haw_0168,226.98459668334613,2100.5343184683447,-155.5929,18.9792,8.800877211097571,8,MID
haw_0169,231.66939668333794,2112.0188184682506,-155.5501,19.0835,13.689674924921118,8,MID
haw_0170,221.76299668335525,2232.528818467263,-155.662,20.17,3.586785226096552,9,SHAL
haw_0171,232.2549966833369,2227.687818467303,-155.561,20.1278,5.363748189306818,9,SHAL
haw_0172,223.9101966833515,2230.8808184672766,-155.6412,20.1555,3.570150653790373,9,SHAL
haw_0173,210.09979668337564,2240.820318467195,-155.7748,20.2432,3.413796718102729,9,SHAL
haw_0174,228.00939668334433,2227.893818467301,-155.6016,20.1291,2.898139106279319,9,SHAL
haw_0175,277.83419668325723,2201.2168184675197,-155.1221,19.8946,3.9666492192655687,9,SHAL
haw_0176,225.2277966833492,2229.747818467286,-155.6285,20.1454,4.823917299883678,9,SHAL
haw_0177,216.2973966833648,2235.3098184672403,-155.7147,20.1944,5.279671849185447,9,SHAL
haw_0178,188.13979668341403,2169.080818467783,-155.9727,19.5923,5.570494216606087,10,SHAL
haw_0179,200.77899668339194,2209.868818467449,-155.8589,19.9624,3.2483515278844823,10,SHAL
haw_0180,197.11899668339834,2204.82181846749,-155.893,19.9163,4.923403172887244,10,SHAL
haw_0181,197.21659668339817,2205.336818467486,-155.8921,19.9209,4.608728141667509,10,SHAL
haw_0182,204.48779668338545,2216.1518184673973,-155.8245,20.0197,2.929451953462659,10,SHAL
haw_0183,200.24219668339288,2208.735818467458,-155.8638,19.9521,1.6947516013174118,10,SHAL
haw_0184,181.50299668342564,2180.050318467693,-156.0377,19.6902,5.25534570974881,10,SHAL
haw_0185,181.0149966834265,2190.19581846761,-156.0441,19.7817,1.8679974890465338,10,SHAL
haw_0186,191.16539668340874,2156.9268184678826,-155.9419,19.4831,4.641366958618161,10,SHAL
haw_0187,199.51019668339416,2224.0313184673328,-155.8733,20.09,5.09064265237283,10,SHAL
haw_0188,186.43179668341702,2173.0463184677506,-155.9896,19.6278,4.2754866215969205,10,SHAL
haw_0189,218.5909966833608,2093.3758184684034,-155.6716,18.9134,2.6898568876041704,10,SHAL
haw_0190,193.89819668340397,2123.5033184681565,-155.9105,19.1818,5.835997064385558,10,SHAL
haw_0191,204.04859668338622,2216.306318467396,-155.8287,20.021,4.881448383020199,10,SHAL
haw_0192,198.6805966833956,2206.8303184674737,-155.8784,19.9346,5.397603858840296,10,SHAL
haw_0193,197.9973966833968,2106.6628184682945,-155.869,19.0304,5.775684651867531,10,SHAL
haw_0194,198.48539668339595,2226.0398184673163,-155.8834,20.108,3.770236328655652,10,SHAL
haw_0195,287.3501966832406,2183.706818467663,-155.0292,19.7375,4.135302221090262,11,SHAL
haw_0196,302.0389966832149,2148.6353184679506,-154.8854,19.4223,4.252918631868678,11,SHAL
haw_0197,292.3765966832318,2140.395318468018,-154.9765,19.3469,5.24401187896729,11,SHAL
haw_0198,295.84139668322575,2170.934818467768,-154.9468,19.6231,4.999901950983071,11,SHAL
haw_0199,263.34059668328257,2132.000818468087,-155.2517,19.2679,5.456642930597417,12,SHAL
haw_0200,225.32539668334903,2098.937818468358,-155.6085,18.9645,4.761350709147731,12,SHAL
haw_0201,241.08779668332147,2118.6108184681966,-155.4615,19.1442,3.838855009559426,12,SHAL
haw_0202,225.52059668334869,2098.9893184683574,-155.6066,18.965,4.070675334695743,12,SHAL
