SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAH_0679A,0679,742.8386944069525,2275.1804959611736,-156.6707,20.5599,21.887588511940006,DEEP,1
KAH_0680A,0680,745.3780444069228,2276.2610159610967,-156.6462,20.5694,26.693301358836976,DEEP,1
KAH_0681A,0681,755.4413944068053,2279.057655960899,-156.5493,20.5933,21.781310563118407,DEEP,1
KAH_0682A,0682,747.4556944068986,2277.6320959610002,-156.6261,20.5815,19.418985409732944,DEEP,1
KAH_0683A,0683,744.9505444069277,2275.8433359611263,-156.6503,20.5657,18.92146550824466,DEEP,1
KAH_0684A,0684,747.079494406903,2277.5412959610067,-156.6297,20.5807,25.69889932039026,DEEP,1
KAH_0685A,0685,746.822994406906,2277.141775961035,-156.6322,20.5771,20.90317775212011,DEEP,1
KAH_0686A,0686,755.5354444068041,2278.9577759609065,-156.5484,20.5924,23.393977889352193,DEEP,1
KAH_0687A,0687,752.3120944068419,2280.383335960805,-156.5791,20.6057,19.990197672202473,DEEP,1
KAH_0688A,0688,748.361994406888,2278.4492959609424,-156.6173,20.5887,29.21456099980874,DEEP,1
KAH_0689A,0689,745.446444406922,2276.3518159610903,-156.6455,20.5702,29.156742724397585,DEEP,1
KAH_0690A,0690,755.0224444068101,2279.620615960859,-156.5532,20.5984,20.958738295470724,DEEP,1
KAH_0691A,0691,752.4574444068401,2280.5467759607936,-156.5777,20.6071,28.265995519912387,DEEP,1
KAH_0692A,0692,751.0552444068564,2280.011055960832,-156.5912,20.6025,28.62973042683278,DEEP,1
KAH_0693A,0693,738.931344406998,2272.3021359613767,-156.7085,20.5345,24.783856199261837,DEEP,2
KAH_0694A,0694,750.5507944068625,2271.0400159614665,-156.5973,20.5215,25.30935621468765,DEEP,2
KAH_0695A,0695,737.9480944070096,2271.312415961447,-156.7181,20.5256,20.391663256102532,DEEP,2
KAH_0696A,0696,737.734344407012,2270.6404959614947,-156.7202,20.5196,26.92730734201699,DEEP,2
KAH_0697A,0697,757.4249944067822,2272.2385759613817,-156.5313,20.5314,18.219075066094444,DEEP,2
KAH_0698A,0698,737.6317444070132,2271.784575961414,-156.721,20.5299,24.66892383086828,DEEP,2
KAH_0699A,0699,741.2825944069707,2269.1150559616026,-156.6864,20.5054,28.825431359996653,DEEP,2
