SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MOL_2595A,2595,686.8958550188007,2347.517750620077,-157.1993,21.2196,18.542137722210548,DEEP,1
MOL_2596A,2596,686.0694150188141,2348.0171506200413,-157.2072,21.2242,26.085473780139385,DEEP,1
MOL_2597A,2597,708.6900150184482,2345.620030620211,-156.9896,21.2001,29.562907167492657,DEEP,1
MOL_2598A,2598,680.8296150188988,2348.4439106200116,-157.2576,21.2286,26.082528584491868,DEEP,1
MOL_2599A,2599,709.7124150184317,2346.963870620116,-156.9796,21.2121,18.313265955238865,DEEP,1
MOL_2600A,2600,687.807495018786,2346.836750620125,-157.1906,21.2134,22.523554695779488,DEEP,1
MOL_2601A,2601,686.4528150188079,2347.781070620058,-157.2035,21.222,18.407028837054945,DEEP,1
MOL_2602A,2602,683.538975018855,2347.6811906200655,-157.2316,21.2214,22.442149712477704,DEEP,1
MOL_2603A,2603,709.4227350184364,2346.755030620131,-156.9824,21.2103,21.274096884893027,DEEP,1
MOL_2604A,2604,686.8532550188014,2347.9899106200437,-157.1996,21.2239,24.746618976618542,DEEP,1
MOL_2605A,2605,689.971575018751,2346.936630620118,-157.1697,21.2141,27.17478456968564,DEEP,1
MOL_2606A,2606,706.3640550184858,2344.2307906203096,-157.0122,21.1878,27.818147134240064,DEEP,1
MOL_2607A,2607,714.7988550183494,2342.741670620415,-156.9311,21.1734,19.470612082804642,DEEP,2
MOL_2608A,2608,720.3368550182598,2342.4601906204343,-156.8779,21.1702,28.63451219051492,DEEP,2
MOL_2609A,2609,714.6114150183524,2343.177510620384,-156.9329,21.1774,27.80899929087458,DEEP,2
MOL_2610A,2610,720.0727350182641,2342.296750620446,-156.8804,21.1688,24.110263234853633,DEEP,2
MOL_2611A,2611,736.1584950180039,2341.969870620469,-156.7256,21.1638,28.957618318335353,DEEP,2
MOL_2612A,2612,732.5715750180619,2343.440830620365,-156.76,21.1776,19.34568616874719,DEEP,2
MOL_2613A,2613,735.4172550180159,2342.287670620447,-156.7327,21.1668,28.182618674859853,DEEP,2
MOL_2614A,2614,717.6615750183031,2342.0788306204613,-156.9037,21.1671,26.669178537760498,DEEP,2
MOL_2615A,2615,718.1898150182946,2342.2059506204523,-156.8986,21.1682,29.0617225263023,DEEP,2
MOL_2616A,2616,737.6835750179793,2341.770110620483,-156.711,21.1618,20.978060512471277,DEEP,2
MOL_2617A,2617,735.3746550180166,2341.969870620469,-156.7332,21.1639,20.14887831164326,DEEP,2
MOL_2618A,2618,717.0992550183122,2342.3875506204395,-156.909,21.1699,22.975635219474462,DEEP,2
MOL_2619A,2619,727.1187750181501,2343.322790620374,-156.8125,21.1772,21.79336215565468,DEEP,2
MOL_2620A,2620,736.6100550179966,2341.897230620474,-156.7213,21.1631,29.253743893055386,DEEP,2
MOL_2621A,2621,725.8066950181714,2343.241070620379,-156.8251,21.1766,28.065691334953733,DEEP,2
MOL_2622A,2622,704.8134150185109,2331.2645506212266,-157.0286,21.0709,19.440979484322654,DEEP,3
