SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
OAH_4254A,4254,640.2949946962672,2356.9949534810034,-157.6474,21.3094,24.38234001384366,DEEP,1
OAH_4255A,4255,632.8721946962746,2370.487953480893,-157.7179,21.4319,18.661257994998195,DEEP,1
OAH_4256A,4256,635.3303946962722,2368.1189534809123,-157.6943,21.4103,26.069614905333253,DEEP,1
OAH_4257A,4257,636.1497946962713,2366.7284534809237,-157.6865,21.3977,28.246591654680433,DEEP,1
OAH_4258A,4258,636.438994696271,2366.058953480929,-157.6838,21.3916,28.030973653442853,DEEP,1
OAH_4259A,4259,637.5475946962699,2362.29945348096,-157.6734,21.3575,22.41559521501988,DEEP,1
OAH_4260A,4260,635.523194696272,2367.552453480917,-157.6925,21.4052,22.567563211020403,DEEP,1
OAH_4261A,4261,639.9575946962675,2353.853453481029,-157.6509,21.2811,29.492313519202288,DEEP,1
OAH_4262A,4262,632.9203946962746,2369.766953480899,-157.7175,21.4253,20.630962420343558,DEEP,1
OAH_4263A,4263,636.487194696271,2352.9779534810364,-157.6844,21.2734,26.191871540195677,DEEP,1
OAH_4264A,4264,634.9929946962725,2367.7069534809157,-157.6976,21.4066,18.06261112963425,DEEP,1
OAH_4265A,4265,637.7403946962697,2362.8144534809558,-157.6715,21.3622,28.529342114042706,DEEP,1
OAH_4266A,4266,635.3303946962722,2368.2219534809115,-157.6943,21.4112,26.837882792230527,DEEP,1
OAH_4267A,4267,632.8721946962746,2371.208953480887,-157.7178,21.4384,26.97302910377467,DEEP,1
OAH_4268A,4268,638.9453946962685,2353.9049534810288,-157.6606,21.2816,18.793400597350953,DEEP,1
OAH_4269A,4269,637.0173946962705,2363.741453480948,-157.6784,21.3706,20.65702006466208,DEEP,1
OAH_4270A,4270,638.2705946962692,2360.960453480971,-157.6666,21.3454,26.223216790617524,DEEP,1
OAH_4271A,4271,639.9093946962676,2354.007953481028,-157.6513,21.2825,27.557566415601208,DEEP,1
OAH_4272A,4272,580.7679946963269,2387.9979534807494,-158.2197,21.5932,26.94448716336053,DEEP,2
OAH_4273A,4273,573.2487946963345,2385.8864534807667,-158.2925,21.5744,18.701014185456962,DEEP,2
OAH_4274A,4274,578.8399946963289,2387.585953480753,-158.2384,21.5895,22.586421804658272,DEEP,2
OAH_4275A,4275,575.0803946963326,2385.113953480773,-158.2748,21.5673,20.022115966568474,DEEP,2
OAH_4276A,4276,581.2981946963264,2388.306953480747,-158.2146,21.5959,27.21088955127532,DEEP,2
OAH_4277A,4277,576.5745946963311,2383.877953480783,-158.2604,21.5561,18.34042966607877,DEEP,2
OAH_4278A,4278,573.8271946963339,2386.452953480762,-158.2869,21.5795,26.886024699905214,DEEP,2
OAH_4279A,4279,576.670994696331,2383.8264534807836,-158.2595,21.5556,18.462661928949256,DEEP,2
OAH_4280A,4280,581.4909946963262,2388.409953480746,-158.2127,21.596800000000002,29.311325248381753,DEEP,2
OAH_4281A,4281,572.9595946963348,2385.9379534807663,-158.2953,21.5749,22.599086511652622,DEEP,2
OAH_4282A,4282,579.2737946963284,2387.6374534807524,-158.2342,21.59,23.337250869944146,DEEP,2
OAH_4283A,4283,578.4061946963293,2387.7404534807515,-158.2426,21.5909,26.37510405434518,DEEP,2
OAH_4284A,4284,610.555594696297,2399.173453480658,-157.9313,21.6925,19.02919730467729,DEEP,3
OAH_4285A,4285,621.2559946962863,2384.4444534807785,-157.8289,21.5588,23.46821468983874,DEEP,3
OAH_4286A,4286,616.8697946962907,2388.152453480748,-157.871,21.5925,23.309555915096556,DEEP,3
OAH_4287A,4287,604.3377946963033,2401.7484534806367,-157.9912,21.7161,27.22937252120631,DEEP,3
OAH_4288A,4288,626.9435946962806,2375.483453480852,-157.7747,21.4774,18.625795125142474,DEEP,3
OAH_4289A,4289,612.1943946962954,2396.1349534806827,-157.9156,21.665,18.043288403887896,DEEP,3
OAH_4290A,4290,610.7965946962968,2399.0704534806587,-157.929,21.6916,22.17741791407412,DEEP,3
OAH_4291A,4291,633.450594696274,2375.225953480854,-157.71190000000001,21.4746,28.179113164216247,DEEP,3
OAH_4292A,4292,607.3261946963003,2401.696953480637,-157.9623,21.7155,26.743617685038615,DEEP,3
OAH_4293A,4293,599.3249946963083,2399.3279534806566,-158.0398,21.6946,23.886554692038914,DEEP,4
OAH_4294A,4294,601.0119946963066,2400.5639534806464,-158.0234,21.7056,25.611980161622224,DEEP,4
OAH_4295A,4295,600.0479946963076,2400.15195348065,-158.0328,21.702,27.625280952006033,DEEP,4
OAH_4296A,4296,587.2749946963204,2387.9979534807494,-158.1569,21.5928,26.281863519222284,DEEP,4
OAH_4297A,4297,587.4195946963202,2387.9979534807494,-158.1555,21.5928,28.883297458034054,DEEP,4
OAH_4298A,4298,592.3359946963153,2390.5214534807287,-158.1079,21.6154,23.710195156563124,DEEP,4
OAH_4299A,4299,588.5281946963191,2388.512953480745,-158.1448,21.5974,29.503652069144923,DEEP,4
OAH_4300A,4300,596.1437946963115,2394.0234534807,-158.0709,21.6468,23.782879497937042,DEEP,4
OAH_4301A,4301,619.7135946962878,2352.51445348104,-157.8461,21.2704,22.430630478745176,DEEP,5
OAH_4302A,4302,619.8581946962877,2352.668953481039,-157.8447,21.2718,18.927799278086795,DEEP,5
OAH_4303A,4303,582.5995946963251,2371.105953480888,-158.2029,21.4405,24.144115295849883,DEEP,5
OAH_4304A,4304,629.546394696278,2350.557453481056,-157.7515,21.2521,23.211015580749432,DEEP,5
OAH_4305A,4305,587.8533946963198,2363.8444534809473,-158.1526,21.3746,26.871079775734092,DEEP,5
OAH_4306A,4306,621.496994696286,2350.7634534810545,-157.829,21.2545,20.954247717489885,DEEP,5
OAH_4307A,4307,632.438394696275,2351.2269534810507,-157.7236,21.2579,23.191181974292864,DEEP,5
OAH_4308A,4308,631.3297946962762,2351.072453481052,-157.7342,21.2566,21.98349915238537,DEEP,5
OAH_4309A,4309,587.70879469632,2364.0504534809456,-158.154,21.3765,24.387070838959282,DEEP,5
OAH_4310A,4310,614.8935946962927,2353.9564534810283,-157.8924,21.2838,28.504034396266384,DEEP,5
OAH_4311A,4311,629.8837946962776,2350.7634534810545,-157.7482,21.2539,22.208971328093572,DEEP,5
OAH_4312A,4312,602.7471946963049,2354.5744534810233,-158.0095,21.2901,26.011760235722768,DEEP,5
OAH_4313A,4313,631.8117946962757,2350.8664534810537,-157.7296,21.2547,28.543174228866967,DEEP,5
OAH_4314A,4314,583.0333946963246,2369.3034534809026,-158.1988,21.4242,28.572820861700357,DEEP,5
OAH_4315A,4315,632.0527946962754,2350.9179534810532,-157.7273,21.2551,28.98860455323934,DEEP,5
OAH_4316A,4316,629.9801946962775,2351.32995348105,-157.7472,21.259,18.629738523097714,DEEP,5
OAH_4317A,4317,618.2193946962893,2353.8019534810296,-157.8604,21.2822,24.477404952156604,DEEP,5
OAH_4318A,4318,629.0643946962784,2350.4029534810575,-157.7561,21.2507,24.547532334461724,DEEP,5
OAH_4319A,4319,634.4145946962731,2367.7069534809157,-157.7032,21.4066,14.048077024074333,MID,6
OAH_4320A,4320,634.462794696273,2367.8614534809144,-157.7027,21.408,14.658942651793218,MID,6
OAH_4321A,4321,633.5951946962739,2367.2434534809195,-157.7111,21.4025,7.517603066868391,MID,6
OAH_4322A,4322,640.0539946962674,2355.2954534810174,-157.6498,21.2941,11.15275508777149,MID,6
OAH_4323A,4323,637.6921946962698,2360.857453480972,-157.6721,21.3445,17.363780250518484,MID,6
OAH_4324A,4324,635.9087946962716,2363.7929534809477,-157.6891,21.3712,6.0495984556517906,MID,6
OAH_4325A,4325,635.3303946962722,2366.213453480928,-157.6945,21.3931,11.411593897224847,MID,6
OAH_4326A,4326,635.9087946962716,2364.4109534809427,-157.6891,21.3767,8.19805913322725,MID,6
OAH_4327A,4327,632.3419946962752,2370.0244534808967,-157.723,21.4277,14.075420615685463,MID,6
OAH_4328A,4328,639.2827946962682,2357.8189534809967,-157.6571,21.3169,8.809614294055683,MID,6
OAH_4329A,4329,634.6073946962729,2367.1404534809203,-157.7014,21.4015,13.57128934788647,MID,6
OAH_4330A,4330,635.3303946962722,2366.676953480924,-157.6945,21.3973,14.886988788002824,MID,6
OAH_4331A,4331,632.3419946962752,2369.2004534809034,-157.7231,21.4203,7.427798286128311,MID,6
OAH_4332A,4332,632.9685946962745,2368.530953480909,-157.7171,21.4142,10.812805641242356,MID,6
OAH_4333A,4333,635.7159946962718,2365.0289534809376,-157.6909,21.3823,8.423140488221131,MID,6
OAH_4334A,4334,580.2859946963274,2387.4829534807536,-158.2244,21.5885,13.166648294162874,MID,7
OAH_4335A,4335,574.3573946963334,2385.5774534807692,-158.2818,21.5716,12.968469138195385,MID,7
OAH_4336A,4336,583.3707946963243,2387.328453480755,-158.1946,21.587,7.308651660481922,MID,7
OAH_4337A,4337,581.7801946963259,2387.7404534807515,-158.21,21.5908,14.957456377523544,MID,7
OAH_4338A,4338,576.3335946963314,2384.4444534807785,-158.2627,21.5612,12.553156106404288,MID,7
OAH_4339A,4339,577.68319469633,2386.9164534807583,-158.2496,21.5835,8.869607067105637,MID,7
OAH_4340A,4340,577.0083946963307,2383.7234534807844,-158.2563,21.5547,11.368777435821613,MID,7
OAH_4341A,4341,580.5751946963271,2386.967953480758,-158.2217,21.5839,8.611497795828392,MID,7
OAH_4342A,4342,580.671594696327,2387.585953480753,-158.2207,21.5894,16.247275535253074,MID,7
OAH_4343A,4343,618.4603946962891,2386.71045348076,-157.8558,21.5794,17.487648073725396,MID,8
OAH_4344A,4344,617.9301946962896,2385.8864534807667,-157.8609,21.572,7.035974470065567,MID,8
OAH_4345A,4345,626.7025946962808,2375.5349534808515,-157.777,21.4779,16.247210798594722,MID,8
OAH_4346A,4346,612.4353946962951,2395.104953480691,-157.9134,21.6556,11.902938635507232,MID,8
OAH_4347A,4347,612.8691946962947,2394.0749534806996,-157.9093,21.6463,7.765689487119008,MID,8
OAH_4348A,4348,618.8941946962887,2384.9079534807747,-157.8517,21.5631,7.676719351488701,MID,8
OAH_4349A,4349,625.1119946962824,2375.0714534808553,-157.7924,21.4738,7.3713177410116195,MID,8
OAH_4350A,4350,615.4719946962921,2389.491453480737,-157.8844,21.6047,9.566110773289708,MID,8
