id,x,y,longitude,latitude,depth,strat,depth_bin
kur_0001,364.6649999999993,3144.0650000004016,-178.3817,28.416,24.349084854125977,1,DEEP
kur_0002,368.55499999999574,3140.160000000671,-178.3416,28.3812,29.772584915161133,1,DEEP
kur_0003,365.23499999999876,3145.9150000002737,-178.3761,28.4328,24.762712478637695,1,DEEP
kur_0004,364.8899999999991,3142.430000000514,-178.3792,28.4013,21.6794490814209,1,DEEP
kur_0005,364.3349999999996,3143.0300000004727,-178.385,28.4066,24.982738494873047,1,DEEP
kur_0006,374.81999999999005,3145.1350000003276,-178.2782,28.4267,25.37869644165039,1,DEEP
kur_0007,372.1349999999925,3148.605000000088,-178.306,28.4577,26.2795352935791,1,DEEP
kur_0008,366.56499999999755,3147.4200000001692,-178.3627,28.4465,19.984968185424805,1,DEEP
kur_0009,365.25999999999874,3141.8000000005577,-178.3754,28.3956,26.59662628173828,1,DEEP
kur_0010,374.81999999999005,3143.07000000047,-178.2779,28.4081,21.75832748413086,1,DEEP
kur_0011,370.64999999999384,3149.450000000029,-178.3212,28.4652,28.014137268066406,1,DEEP
kur_0012,367.45999999999674,3148.3100000001077,-178.3537,28.4546,20.97972297668457,1,DEEP
kur_0013,374.4049999999904,3146.3050000002468,-178.2825,28.4372,28.601612091064453,1,DEEP
kur_0014,366.47499999999764,3140.8850000006214,-178.3629,28.3875,23.0607967376709,1,DEEP
kur_0015,373.28999999999144,3147.70500000015,-178.2941,28.4497,25.856300354003906,1,DEEP
kur_0016,374.91999999998995,3143.79000000042,-178.277,28.4146,24.698108673095703,1,DEEP
kur_0017,374.7699999999901,3145.0350000003345,-178.2787,28.4258,23.797300338745117,1,DEEP
kur_0018,372.63499999999203,3148.5350000000926,-178.3008,28.4572,29.669309616088867,1,DEEP
kur_0019,367.7249999999965,3148.2450000001127,-178.351,28.4541,19.42889404296875,1,DEEP
kur_0020,365.5249999999985,3146.1900000002543,-178.3732,28.4353,21.143301010131836,1,DEEP
kur_0021,368.7999999999955,3140.2050000006684,-178.3391,28.3816,27.494861602783203,1,DEEP
kur_0022,370.20999999999424,3149.3650000000353,-178.3257,28.4644,27.37071418762207,1,DEEP
kur_0023,371.85499999999274,3148.4050000001016,-178.3088,28.4559,15.979352951049805,2,MID
kur_0024,373.4299999999913,3140.805000000627,-178.2919,28.3875,8.777409553527832,2,MID
kur_0025,367.6299999999966,3140.7250000006325,-178.3511,28.3862,14.996706008911133,2,MID
kur_0026,374.5299999999903,3142.4450000005136,-178.2808,28.4024,13.405770301818848,2,MID
kur_0027,365.6349999999984,3143.465000000443,-178.3717,28.4107,7.019268035888672,2,MID
kur_0028,368.4699999999958,3144.1950000003926,-178.3429,28.4176,8.885744094848633,2,MID
kur_0029,370.2499999999942,3140.230000000666,-178.3243,28.382,11.206164360046387,2,MID
kur_0030,367.3649999999968,3140.840000000624,-178.3538,28.3872,12.798515319824219,2,MID
