SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4511A,4511,597.504999999999,3077.170000001208,-176.01,27.8156,24.316499710083008,DEEP,1
PHR_4512A,4512,611.679999999986,3091.3100000002305,-175.8648,27.9421,24.65730094909668,DEEP,1
PHR_4513A,4513,620.2149999999783,3073.875000001435,-175.7798,27.784,20.208900451660156,DEEP,1
PHR_4514A,4514,602.6349999999943,3085.205000000652,-175.9573,27.8878,29.91189956665039,DEEP,1
PHR_4515A,4515,625.2849999999737,3084.6300000006922,-175.7272,27.8806,20.728200912475586,DEEP,1
PHR_4516A,4516,601.8899999999949,3084.260000000718,-175.9649,27.8793,19.448200225830078,DEEP,1
PHR_4517A,4517,608.8949999999886,3088.70500000041,-175.8933,27.9188,18.586700439453125,DEEP,1
PHR_4518A,4518,618.7749999999796,3094.4450000000134,-175.7924,27.9698,28.34950065612793,DEEP,1
PHR_4519A,4519,624.3299999999745,3081.3650000009175,-175.7373,27.8513,20.44700050354004,DEEP,1
PHR_4520A,4520,621.9249999999768,3075.6100000013157,-175.7623,27.7995,18.279199600219727,DEEP,1
PHR_4521A,4521,603.0799999999938,3085.4450000006354,-175.9527,27.8899,21.427200317382813,DEEP,1
PHR_4522A,4522,615.6649999999825,3093.3500000000895,-175.8241,27.9602,23.830699920654297,DEEP,1
PHR_4523A,4523,600.3999999999962,3081.895000000881,-175.9802,27.858,20.333099365234375,DEEP,1
PHR_4524A,4524,625.909999999973,3087.475000000495,-175.7206,27.9062,22.494400024414063,DEEP,1
PHR_4525A,4525,623.6849999999752,3079.8200000010247,-175.744,27.8374,19.62179946899414,DEEP,1
PHR_4526A,4526,603.1449999999938,3070.2550000016854,-175.9534,27.7528,19.10300064086914,DEEP,1
PHR_4527A,4527,625.2599999999736,3084.745000000684,-175.7275,27.8817,19.069299697875977,DEEP,1
PHR_4528A,4528,616.6549999999816,3093.8300000000563,-175.814,27.9644,25.57819938659668,DEEP,1
PHR_4529A,4529,613.0599999999847,3092.3200000001607,-175.8507,27.9511,27.36079978942871,DEEP,1
PHR_4530A,4530,610.1199999999874,3090.2450000003037,-175.8807,27.9326,29.653900146484375,DEEP,1
PHR_4531A,4531,619.8699999999785,3081.315000000921,-175.7826,27.8512,9.17693042755127,MID,2
PHR_4532A,4532,616.134999999982,3076.460000001257,-175.821,27.8077,9.209269523620605,MID,2
PHR_4533A,4533,599.2849999999974,3080.6300000009687,-175.9917,27.8467,16.22260093688965,MID,2
PHR_4534A,4534,600.1599999999964,3075.945000001292,-175.9832,27.8044,14.552000045776367,MID,2
PHR_4535A,4535,612.0749999999857,3081.7850000008884,-175.8617,27.8561,7.349609851837158,MID,2
PHR_4536A,4536,616.8349999999814,3088.730000000409,-175.8127,27.9184,10.205699920654297,MID,2
PHR_4537A,4537,621.0099999999775,3079.1250000010723,-175.7712,27.8313,7.826159954071045,MID,2
PHR_4538A,4538,612.689999999985,3088.255000000441,-175.8548,27.9145,13.342599868774414,MID,2
PHR_4539A,4539,624.9599999999739,3083.8250000007474,-175.7306,27.8734,13.730400085449219,MID,2
PHR_4540A,4540,603.5649999999935,3076.620000001246,-175.9486,27.8102,14.354000091552734,MID,2
PHR_4541A,4541,613.7299999999841,3077.4550000011877,-175.8453,27.8169,9.567330360412598,MID,2
PHR_4542A,4542,618.32499999998,3084.5100000007005,-175.7979,27.8802,8.268560409545898,MID,2
PHR_4543A,4543,614.7949999999832,3088.1400000004496,-175.8334,27.9133,14.630000114440918,MID,2
PHR_4544A,4544,609.1349999999884,3087.570000000489,-175.891,27.9086,9.042980194091797,MID,2
PHR_4545A,4545,609.2499999999882,3081.6150000009,-175.8904,27.8548,7.929999828338623,MID,2
PHR_4546A,4546,614.7449999999833,3090.130000000312,-175.8338,27.9312,7.732019901275635,MID,2
PHR_4547A,4547,612.2449999999856,3076.1800000012763,-175.8605,27.8055,15.613499641418457,MID,2
PHR_4548A,4548,620.524999999978,3082.550000000836,-175.7758,27.8623,8.4827299118042,MID,2
PHR_4549A,4549,604.2799999999927,3075.160000001347,-175.9414,27.797,11.071200370788574,MID,2
PHR_4550A,4550,625.4249999999736,3085.880000000606,-175.7257,27.8919,12.012399673461914,MID,2
PHR_4551A,4551,617.6099999999806,3082.900000000812,-175.8054,27.8657,8.994660377502441,MID,2
PHR_4552A,4552,621.2549999999774,3088.8500000004005,-175.7677,27.9191,7.8698601722717285,MID,2
PHR_4553A,4553,615.4399999999825,3089.420000000361,-175.8268,27.9247,11.298100471496582,MID,2
PHR_4554A,4554,607.34499999999,3081.4000000009155,-175.9097,27.853,11.764200210571289,MID,2
PHR_4555A,4555,620.3949999999782,3074.2450000014096,-175.778,27.7873,8.5902099609375,MID,2
PHR_4556A,4556,605.049999999992,3078.215000001135,-175.9333,27.8245,6.418129920959473,MID,2
PHR_4557A,4557,605.8199999999913,3076.6350000012444,-175.9257,27.8102,13.049200057983398,MID,2
PHR_4558A,4558,617.4649999999808,3087.70000000048,-175.8064,27.909,9.449999809265137,MID,2
PHR_4559A,4559,622.0799999999765,3093.370000000088,-175.7589,27.9598,14.38539981842041,MID,2
PHR_4560A,4560,615.4049999999827,3086.9650000005304,-175.8274,27.9026,12.851300239562988,MID,2
PHR_4561A,4561,603.5999999999933,3077.600000001178,-175.9481,27.819,14.020000457763672,MID,2
PHR_4562A,4562,625.8149999999732,3090.100000000314,-175.7213,27.9299,16.226200103759766,MID,2
